Countries,2008M01,2008M02,2008M03,2008M04,2008M05,2008M06,2008M07,2008M08,2008M09,2008M10,2008M11,2008M12,2009M01,2009M02,2009M03,2009M04,2009M05,2009M06,2009M07,2009M08,2009M09,2009M10,2009M11,2009M12,2010M01,2010M02,2010M03,2010M04,2010M05,2010M06,2010M07,2010M08,2010M09,2010M10,2010M11,2010M12,2011M01,2011M02,2011M03,2011M04,2011M05,2011M06,2011M07,2011M08,2011M09,2011M10,2011M11,2011M12,2012M01,2012M02,2012M03,2012M04,2012M05,2012M06,2012M07,2012M08,2012M09,2012M10,2012M11,2012M12,2013M01,2013M02,2013M03,2013M04,2013M05,2013M06,2013M07,2013M08,2013M09,2013M10,2013M11,2013M12,2014M01,2014M02,2014M03,2014M04,2014M05,2014M06,2014M07
Aruba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Australia,53262,60237,70673,81480,84408,79465,91868,81562,89856,95872,77272,83669,56512,54297,68964,84370,78518,74096,89046,85200,93075,98307,76518,85374,54549,56840,75000,81732,73536,82464,96740,84500,100724,98455,79460,92301,56542,56666,77758,86520,77856,78648,96480,89000,76800,98380,84100,95580,60380,63540,78620,88760,78480,85400,88040,85540,89080,99420,82560,90060,59000,59960,81840,81140,76300,76060,97340,93480,95300,107480,87480,102160,66140,67760,83380,98120,88560,81060,0
Austria,99,27,116,168,96,161,140,156,216,140,78,217,32,27,56,104,88,132,162,125,275,54,162,279,132,87,60,112,312,168,392,208,312,203,174,132,68,58,136,140,144,240,260,140,200,60,160,260,140,160,220,340,280,300,220,120,280,120,140,220,100,20,160,80,280,320,280,220,300,100,80,180,80,100,100,80,160,140,0
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,44,0,27,0,0,0,27,62,0,0,0,0,24,24,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,20,0,40,80,0,0,0,0,20,20,20,0,20,0,0,0,0,0,0,0,0,0,20,0,0,0
Bahamas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,44,0,0,25,25,0,0,0,66,29,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,60,0,0,0,20,0,20,300
Bahrain,0,0,58,56,0,0,56,0,0,84,130,0,64,0,28,130,22,44,27,0,0,27,108,31,33,29,30,0,72,0,56,26,26,0,87,33,0,0,0,28,0,0,0,20,0,20,100,20,0,0,40,40,20,60,20,0,0,0,20,100,20,20,0,20,20,20,20,20,20,20,0,20,0,0,20,20,40,0,0
Bangladesh,33,27,58,28,0,46,28,0,81,112,104,155,32,27,28,78,110,66,54,50,75,81,162,124,231,29,0,28,24,24,0,52,104,29,232,198,102,87,34,56,48,24,40,20,0,100,140,120,120,80,20,40,20,140,60,60,40,40,140,140,180,60,60,100,20,80,20,40,40,40,60,120,60,140,100,80,40,20,20
Barbados,0,54,29,0,0,23,0,0,27,0,0,0,0,0,0,0,0,22,0,0,50,0,0,62,0,0,0,0,24,0,28,0,26,0,0,66,0,0,0,0,0,48,0,0,20,20,0,0,0,20,0,20,0,20,0,20,0,0,0,20,20,0,0,0,0,0,20,0,20,0,0,0,0,0,40,0,0,0,0
Belarus,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,28,0,24,40,0,20,20,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,20,0,0,0,20,20,0,0,0,0,0,20,0,0,0,0,0,60
Belgium,33,54,116,56,0,115,224,104,162,84,78,155,0,0,56,156,154,132,27,100,150,27,0,31,33,29,0,196,192,72,84,52,52,0,29,33,0,0,0,56,240,144,140,60,40,20,20,40,80,0,100,80,60,180,140,80,240,40,20,40,20,60,60,100,80,240,120,60,120,40,40,60,40,160,100,60,160,240,0
